tweet	tweet_id
Bilan de cette formidable matinée :  Tachycarde et syndrome bronchique. Rien de bien grave.  Ventoline et gros dodo à venir. Merci pour vos petits messages  	1197161608709115905
Le poulet il est sous xanax ou quoi link	1195796175334658048
J'ai besoin dune ventoline link	1141380589649616896
@username Ça va calme toi on a bosser dans le même bureau vendredi respire petite sœur prends de la ventoline	1198683196101185537
@username desvenlafaxine! (aka pristiq)	1199046824344072197
@username Pfiou, j'ai eu peur, j'ai failli devoir appeler Tadalafil pour gagner + 7cm en deux semaines	1138433116354371589
200mg de tramadol ça met un sale coup  	1147615051777552385
@username Oh ma soeur faut doser la ventoline la tu vas t’ettoufer sinon link	1158158521353064448
Jvais demander du Xanax ou du valium jeudi à ma psy, c'est pas possible là	1193986457263919104
@username @username Mais en gros jlui est juste parle de mon matosse (j ai pris que de la ventoline)	1197949186626469888
à ta place je pense que c'est mieux qu'il te rapporte ça que du xanax à la place	1198962357403373570
@username @username @username Mec, tu connais l'ironie ? Tu vas me chercher des captures et tu m'argumentes le truc alors que je ne fais que plaisanter. Relax, prends un Xanax.	1198367243178053632
@username Aux dernières nfo ce serait  un camion de 44t au lieu des 19t  autorisees Opportunisme macabre d’un petit député ?Sinon il y a le xanax pour vous calmer et peut être devenir responsable à @username à partager avec @username @username /@username @username @username	1196598600953999360
@username Et j'ai plus de Xanax  	1197203800005763074
mais bordel de shit, c’est une putain de mec!!!!!!!! où est ma ventoline OU EST MA VENTOLINE???????????? link	1125087551969165312
Aujourd’hui était mon premier jour en tant qu’infirmière en solo, plus d’encadrement ! Beh je peux vous dire que le niveau de panique était à 1000/10, à deux doigts de prendre un Xanax	1194354327412002820
HbA1c à 6% sur la dernière année. Passe à 17% sur le dernier contrôle. Manque d'observance? Détrompez-vous! Le médecin homéopathe acupuncteur remplace la metformine par la Pancreine (pancreas homéopathique). Le patient désire porter plainte contre le médecin en question   link	1149005448357564422
@username @username @username À force de parler tout le temps de mort et d'accidents, va falloir commencer à carburer au Xanax	1198330416400420864
Viens j't'emmène sur ma planète Ici c'est pas comme à l'école Tu verras c'est super chouette Entre adultes on fait la fête Un Deroxat et tu décolles @username	1196006880541327360
Allociné : « À couper le souffle! » Première : « Une bouffée d’air frais dans le cinéma français » Cinémag : « un film qui respire le bonheur. » Cinemasthme: « Ventoline/20 » link	1171140702199328768
@username @username Tkt toi bois du sprite tu te rend compte que tu nous a fais un exposé car apparemment y'aurait le prénom swan dans la Chambre a sa soeur et que sa mère a prononcé le mot papa ou la gamine... C'est qui qui devrait prendre un xanax? Tes ouf dans ta tête.	1175693073336143873
Je suis professeur de français dans un film.   1. Dans un film américain, je change la vie de chaque élève en lui sortant LA citation qui convient au moment opportun.  2. Dans un film français, j'avale prozac sur prozac à cause des élèves ki ekrive en sms lol. link	1169286005461061640
@username @username @username Jamais de fibrates c’est bien ce que j’avais en tête. Merci parce aujourd’hui j’ai vu une primo pres de fibrate et metformine (3x1000 direct) pour tg à 27 (quand même) et Hb1c a 8,7. Je trouvais ça pour le moins étonnant.	1195427505009770496
@username Xanax ne bois PAS ce thé !	1194143382781734912
J'aime à dire que je ne suis pas émotif mais je suis tombé dans un profond état extatique lorsque mon modèle a vaguement marché tout à l'heure c'est lamentable impossible de me concentrer maintenant qui livre prozac en Essonne ?	1199731726534230016
@username Pristiq 50mg	1198775219797811200
DONC xanax = qerqoubi okkkkk génial de chez génial	1199058330947375105
j’me sens tellement oppressé c’est atroce j’ai du prendre la ventoline wsh????????????? #LeBazarDeLaCharité	1196528678697623553
@username @username @username J'ai un traitement lourd antidépresseur (3) qui agissent sur les douleurs,de la morphine que j'essaie d'arrêter,du xanax et de l'imovan (somnifère)	1197194733493407744
@username Une ordonnance de Xanax pour @username	1194903225322921984
Bon ben je me retrouve avec une ventoline	1194376447793729538
respire stp tient prends de la ventoline là. les mecs vs allez grandir un jour. on y croit que vs pourrez débattre intelligemment.	1197187074467729408
Meilleure offre sur Generics - Commander Synthroid en ligne pas cher - Livraison dans le monde entier - link link	1159806752663232512
@username @username @username @username @username @username Je doute aussi aujourd’hui du nouvel LEVOTHYROX  et du FEMARA . Prise de poids, maux de tête , mal aux os à avoir des problèmes pour marcher . Je vous le signale ...	1175868399450230784
@username Je prends un demi paroxetine ( deroxat) mais c’est la même chose le but c’est de pas trop l’oublier mais c’est pas grave du tout parfois tu peux avoir un peu de manque et tu peux avoir un début d’effets secondaires dus à l’oubli mais rien de grave	1168496281012133889
courir après un bus, et être essoufflé jusqu’à en faire une crise d’asthme sachant que j’ai oublié ma ventoline, voilà la vie que je mène  	1199040266763751425
Après 6 mois de galères, 7 essais, une prescription de Xanax (d’ailleurs ça marche pas cette merde), un re-passage de code et une séance d’hypnose, j’ai ENFIN mon putain de plateau    	1199249964481830912
#AMM européenne pour #Qtrilmet dans le diabète de type 2 #DNID #metformine + #saxaglitpine + #dapagliflozine  link	1196332964260528128
@username Évidemment. Mais y a aussi du potentiel avec Prozac et Lexomil	1197583859002556416
@username @username @username @username @username Le med co est seul à avoir le droit de prescrire quelques rares traitements que le MT n'a pas le droit de prescrire (antibio hospitaliers, oxycodone IV, etc.). Le med co est responsable du projet de soins, c'est là que l'articulation entre les deux peut être difficile.	1196505151919529984
@username je dit pas le contraire, mon premier a des médicaments comment la ventoline etc au quotidien et j’ai pas le choix, mais pour mon deuxième c’est sûr que je préfère prendre du naturel là que j’ai le choix	1194159780488716288
#Levothyrox : Ouvrons une enquête parlementaire ! link via @username	1116241294198755328
@username *prépare une camomille pour Jade... Un Xanax pour papa... Et un Xanax pour maman* faut pas t'enerver bichette	1151236749433147394
#Médicaments #Levothyrox  Les impuretés, les matières premières de mauvaise qualité et les défauts de fabrication peuvent aller bon train ! link	1152848322861944832
@username Aussi oui On prépare notre ventoline ptdrr on ne sera plus les mêmes à partir de demain    	1198009782352961538
faut vraiment que j’arrête la nicotina c trop trop chus entrain de crever j’ai pas de ventoline ciao	1197997932215230465
